"rgn_id","component","value"
2,"economy",1
4,"economy",1
3,"economy",1
1,"economy",1
2,"livelihood",0.78714504112871
4,"livelihood",0.78714504112871
3,"livelihood",0.78714504112871
1,"livelihood",0.78714504112871
